id_region,id_batiment,type_energie,unite,date_generation,compteur_id,date_mesure,consommation_value,source_filename,extraction_timestamp,source_type
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T08:00:00,111.1,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T09:00:00,92.8,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14, ELEC_G01  ,2025-01-14T10:00:00,98.4,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T11:00:00,,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T08:00:00,86.9,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T09:00:00,80.9,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T10:00:00,86.7,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T10:00:00,86.7,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T11:00:00,120.7,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T08:00:00,81.5,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T09:00:00,,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T10:00:00,105.8,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T11:00:00,124.8,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T08:00:00,111.9,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T09:00:00,103.4,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T10:00:00,82.3,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T11:00:00,84.6,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T08:00:00,-124.8,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T09:00:00,95.7,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14, ELEC_G01  ,2025-01-14T10:00:00,125.8,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T11:00:00,80.4,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T08:00:00,112.7,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T09:00:00,124.1,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T09:00:00,124.1,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T10:00:00,-85.1,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T11:00:00,105.4,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T08:00:00,108.9,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T09:00:00,117.5,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T10:00:00,99.0,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T11:00:00,106.8,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T08:00:00,95.4,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T08:00:00,95.4,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T09:00:00,109.8,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T09:00:00,109.8,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T10:00:00,92.3,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T11:00:00,85.0,Elec_consumption_01_2025(4).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T08:00:00,120.5,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T09:00:00,123.2,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T10:00:00,118.7,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T11:00:00,107.3,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,2025-01-14T08:00:00,98.1,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,2025-01-14T09:00:00,101.7,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,14/01/2025 10:00,96.5,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,2025-01-14T11:00:00,95.8,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_003,2025-01-14T08:00:00,115.2,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_003,2025-01-14T09:00:00,124.7,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_004,2025-01-14T08:00:00,45.5,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_004,2025-01-14T09:00:00,50.1,Elec_consumption_01_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-01-14,,,,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-02-15,,,,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-02-15,ELEC_001,2025-02-15T08:00:00,125.3,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-02-15,ELEC_001,2025-02-15T09:00:00,130.1,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-02-15,ELEC_001,15/02/2025 10:00,122.5,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT001,electricite,KWh,2025-02-15,ELEC_002,2025-02-15T08:00:00,102.8,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-02-15,,,,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-02-15,ELEC_003,2025-02-15T08:00:00,118.9,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,BAT002,electricite,KWh,2025-02-15,ELEC_003,2025-02-15T09:00:00,,Elec_consumption_02_2025.json                                                                       ,2026/01/05 17:35:49.000,json
REG01,,,,,,,,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T08:00:00,28.5,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T09:00:00,21.8,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T10:00:00,10.1,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T11:00:00,17.4,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T08:00:00,10.5,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T09:00:00,0.8,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T09:00:00,0.8,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T10:00:00,0.0,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T11:00:00,5.1,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,FAKE_001,2025-01-14T12:00:00,,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BAT101,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(1).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BAT101,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T08:00:00,0.0,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T09:00:00,2.9,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T10:00:00,20.3,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T11:00:00,0.0,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T08:00:00,0.0,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T09:00:00,21.9,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T10:00:00,0.0,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T10:00:00,0.0,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T11:00:00,-0.0,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BAT101,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(2).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BAT101,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T08:00:00,9.8,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T09:00:00,0.0,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,14/01/2025 10:00,0.0,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_001,2025-01-14T11:00:00,31.0,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T08:00:00,1.0,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T09:00:00,0.0,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T10:00:00,11.3,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BATG01,eau,m3,2025-01-14,EAU_002,2025-01-14T11:00:00,-0.0,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BAT101,eau,m3,2025-01-14,,,,Eau_consumption_01_2025(4).json                                                                     ,2026/01/05 17:35:49.000,json
REG01,BAT101,eau,m3,2025-01-14,,,,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-01-14,,,,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-01-14,EAU_001,2025-01-14T08:00:00,1.5,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-01-14,EAU_001,2025-01-14T09:00:00,1.67,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-01-14,EAU_001,2025-01-14T10:00:00,1.72,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-01-14,EAU_002,2025-01-14T08:00:00,2.15,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-01-14,EAU_002,14/01/2025 09:00,2.23,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT003,eau,m3,2025-01-14,,,,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT003,eau,m3,2025-01-14,EAU_003,2025-01-14T08:00:00,3.1,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT003,eau,m3,2025-01-14,EAU_003,2025-01-14T09:00:00,,Eau_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT003,eau,m3,2025-01-14,,,,Eau_consumption_02_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-02-15,,,,Eau_consumption_02_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-02-15,EAU_001,2025-02-15T08:00:00,1.6,Eau_consumption_02_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-02-15,EAU_001,2025-02-15T09:00:00,1.71,Eau_consumption_02_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-02-15,EAU_002,2025-02-15T08:00:00,2.2,Eau_consumption_02_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-02-15,EAU_002,15/02/2025 09:00,2.3,Eau_consumption_02_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT001,eau,m3,2025-02-15,,,,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT002,gaz,m3,2025-01-14,,,,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT002,gaz,m3,2025-01-14,GAZ_001,2025-01-14T08:00:00,3.5,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT002,gaz,m3,2025-01-14,GAZ_001,2025-01-14T09:00:00,3.67,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT002,gaz,m3,2025-01-14,GAZ_001,2025-01-14T10:00:00,3.8,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT002,gaz,m3,2025-01-14,GAZ_002,2025-01-14T08:00:00,4.35,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT002,gaz,m3,2025-01-14,GAZ_002,14/01/2025 09:00,5.03,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT006,gaz,m3,2025-01-14,,,,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT006,gaz,m3,2025-01-14,GAZ_003,2025-01-14T08:00:00,6.2,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
REG01,BAT006,gaz,m3,2025-01-14,GAZ_003,2025-01-14T09:00:00,,Gaz_consumption_01_2025.json                                                                        ,2026/01/05 17:35:49.000,json
