id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage,source_filename,extraction_timestamp,source_type
REG01,BAT002,2025-02-28,-641           ,0.509,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT008,2025-02-28,535            ,0.703,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG04,BAT013,2025-02-28,-471           ,0.371,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT003,2025/02/28,510            ,0.72 ,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT006,2025-02-28,712            ,0.571,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,BAT001,2025-02-28,841            ,1.991,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,,2025-02-28,380            ,0.65 ,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT006,2025-02-28,99999          ,0.1  ,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT005,2025-02-28,488            ,0.598,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT004,2025-02-28,230            ,1.636,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
,BAT001,2025-02-28,420            ,0.7  ,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG99,BAT999,2025-02-28,350            ,0.6  ,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT003,2025-03-31,574            ,0.31 ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG05,BAT015,2025-03-31,452            ,0.538,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,BAT002,2025-03-31,758            ,Non m,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
  REG,BAT014,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT006,2025-03-31,99999          ,0.1  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG99,BAT999,2025-03-31,350            ,0.6  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
  REG,BAT004,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG04,BAT016,2025-03-31,595            ,0.399,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
,BAT001,2025-03-31,420            ,0.7  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG04,BAT013,2025-03-31,380            ,0.321,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
  REG,BAT005,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
  REG,BAT008,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT003,2025/03/31,510            ,0.72 ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
  REG,BAT006,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,BAT001,2025-03-31,330            ,0.598,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT007,2025-03-31,740            ,0.385,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,,2025-03-31,380            ,0.65 ,env_reports_03_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
