id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage,source_filename,extraction_timestamp,source_type
REG05,BAT014,2025-01-31,372            ,0.735,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,BAT002,2025-01-31,984            ,0.822,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG04,BAT013,2025/01/31,758            ,0.405,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT007,2025-01-31,789            ,0.494,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025-02-28,318            ,1.629,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT006,2025-02-28,99999          ,0.1  ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025/02/28,510            ,0.72 ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,,2025-02-28,380            ,0.65 ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT006,2025-02-28,-987           ,0.391,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT008,2025-02-28,610            ,1.267,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT007,2025-02-28,660            ,0.471,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,BAT002,2025-02-28,396            ,1.304,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG05,BAT015,2025-02-28,-441           ,0.375,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,BAT001,2025-02-28,622            ,0.63 ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG99,BAT999,2025-02-28,350            ,0.6  ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG04,,2025-02-28,948            ,0.387,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT004,2025-02-28,492            ,0.733,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG04,,2025-02-28,574            ,0.643,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG05,BAT014,2025-02-28,337            ,1.546,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
,BAT001,2025-02-28,420            ,0.7  ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT005,2025-02-28,240            ,0.46 ,env_reports_02_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG05,BAT014,2025-03-31,303            ,0.631,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
,BAT001,2025-03-31,420            ,0.7  ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG99,BAT999,2025-03-31,350            ,0.6  ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT008,2025-03-31,531            ,0.76 ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
  REG,BAT006,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,,2025-03-31,380            ,0.65 ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT005,2025-03-31,278            ,0.679,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT006,2025-03-31,99999          ,0.1  ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025/03/31,510            ,0.72 ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT007,2025-03-31,219            ,0.427,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG04,BAT016,2025-03-31,289            ,Non m,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,BAT002,2025-03-31,381            ,0.843,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT004,2025-03-31,N/A            ,0.425,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,BAT001,2025-03-31,968            ,0.572,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG04,BAT013,2025-03-31,N/A            ,0.503,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
  REG,BAT015,31/03/2025,,1.5  ,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025-03-31,417            ,0.599,env_reports_03_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
