region_code,report_date,building_code,client_code,emission_co2_kg,recycling_rate,recycling_rate_percent,extraction_timestamp,source_filename,source_type,created_at,updated_at
NON_R,2025-01-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT007,NON_RE,485,0.661,66.1,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
NON_R,2025-01-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT013,NON_RE,630,0.777,77.7,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG01,2025-01-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT014,NON_RE,634,0.624,62.4,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT006,NON_RE,372,0.409,40.9,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT008,NON_RE,907,0.52,52.0,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT016,NON_RE,515,0.384,38.4,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT004,NON_RE,581,0.337,33.7,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG03,2025-01-31,BAT006,NON_RE,672,0.605,60.5,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
NON_R,2025-01-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,491,0.459,45.9,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG04,2025-01-31,BAT016,NON_RE,515,0.384,38.4,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG05,2025-01-31,BAT015,NON_RE,565,0.525,52.5,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,491,0.459,45.9,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,BAT001,NON_RE,607,0.578,57.8,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
NON_R,2025-01-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG05,2025-01-31,BAT014,NON_RE,372,0.735,73.5,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,BAT002,NON_RE,984,0.822,82.2,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG03,2025-01-31,BAT007,NON_RE,789,0.494,49.4,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG05,2025-02-28,NON_RE,NON_RE,519,0.5,50.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
NON_R,2025-02-28,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG01,2025-02-28,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG01,2025-02-28,BAT001,NON_RE,323,0.45,45.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,332,0.318,31.8,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG01,2025-02-28,BAT002,NON_RE,680,0.53,53.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG03,2025-02-28,BAT008,NON_RE,722,0.542,54.2,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
NON_R,2025-02-28,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG03,2025-02-28,BAT006,NON_RE,332,0.547,54.7,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT005,NON_RE,936,0.335,33.5,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT004,NON_RE,930,0.788,78.8,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG05,2025-02-28,BAT014,NON_RE,306,0.652,65.2,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG05,2025-02-28,NON_RE,NON_RE,342,0.312,31.2,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
NON_R,2025-02-28,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT005,NON_RE,338,0.749,74.9,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG01,2025-02-28,BAT002,NON_RE,688,0.728,72.8,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG03,2025-02-28,BAT006,NON_RE,801,0.469,46.9,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG01,2025-02-28,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,698,0.451,45.1,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
NON_R,2025-02-28,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG04,2025-02-28,BAT013,NON_RE,927,0.337,33.7,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT005,NON_RE,811,0.547,54.7,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,528,0.789,78.9,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG04,2025-02-28,NON_RE,NON_RE,214,0.457,45.7,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG01,2025-02-28,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG03,2025-02-28,BAT008,NON_RE,708,0.336,33.6,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG01,2025-02-28,NON_RE,NON_RE,475,0.387,38.7,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG05,2025-02-28,BAT015,NON_RE,983,0.31,31.0,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG03,2025-02-28,BAT007,NON_RE,782,0.669,66.9,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
NON_R,2025-02-28,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
NON_R,2025-02-28,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG03,2025-02-28,BAT006,NON_RE,924,0.657,65.7,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG01,2025-02-28,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG03,2025-02-28,BAT007,NON_RE,660,0.471,47.1,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG01,2025-02-28,BAT001,NON_RE,622,0.63,63.0,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
NON_R,2025-02-28,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG04,2025-02-28,NON_RE,NON_RE,948,0.387,38.7,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-02-28,BAT004,NON_RE,492,0.733,73.3,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG04,2025-02-28,NON_RE,NON_RE,574,0.643,64.3,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
NON_R,2025-02-28,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-02-28,BAT005,NON_RE,240,0.46,46.0,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-03-31,BAT004,NON_RE,391,0.768,76.8,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG01,2025-03-31,BAT002,NON_RE,575,0.63,63.0,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG03,2025-03-31,BAT006,NON_RE,539,0.4,40.0,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG05,2025-03-31,BAT015,NON_RE,739,0.574,57.4,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG04,2025-03-31,BAT016,NON_RE,612,0.628,62.8,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG03,2025-03-31,BAT007,NON_RE,253,0.564,56.4,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
NON_R,2025-03-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG01,2025-03-31,BAT001,NON_RE,531,0.582,58.2,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG01,2025-03-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
NON_R,2025-03-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG03,2025-03-31,BAT006,NON_RE,906,0.467,46.7,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,235,0.619,61.9,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG01,2025-03-31,BAT002,NON_RE,572,0.688,68.8,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
NON_R,2025-03-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT005,NON_RE,538,0.779,77.9,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG03,2025-03-31,BAT008,NON_RE,613,0.675,67.5,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG01,2025-03-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
NON_R,2025-03-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG05,2025-03-31,BAT014,NON_RE,634,0.801,80.1,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
NON_R,2025-03-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG01,2025-03-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG04,2025-03-31,BAT016,NON_RE,690,0.583,58.3,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG03,2025-03-31,BAT007,NON_RE,942,0.819,81.9,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG05,2025-03-31,BAT015,NON_RE,482,0.555,55.5,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
NON_R,2025-03-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG04,2025-03-31,BAT013,NON_RE,713,0.433,43.3,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT005,NON_RE,297,0.512,51.2,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG01,2025-03-31,BAT001,NON_RE,854,0.624,62.4,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT004,NON_RE,239,0.818,81.8,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG03,2025-03-31,BAT008,NON_RE,689,0.76,76.0,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG05,2025-03-31,BAT014,NON_RE,303,0.631,63.1,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
NON_R,2025-03-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
NON_R,2025-03-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG03,2025-03-31,BAT008,NON_RE,531,0.76,76.0,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-03-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG02,2025-03-31,BAT005,NON_RE,278,0.679,67.9,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG03,2025-03-31,BAT007,NON_RE,219,0.427,42.7,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-03-31,BAT002,NON_RE,381,0.843,84.3,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-03-31,BAT001,NON_RE,968,0.572,57.2,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,417,0.599,59.9,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG01,2025-01-31,BAT002,NON_RE,371,0.764,76.4,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT013,NON_RE,648,0.463,46.3,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT008,NON_RE,459,0.682,68.2,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG04,2025-01-31,BAT013,NON_RE,758,0.405,40.5,2026-01-05,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_02_2025(1).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_02_2025(2).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_02_2025(4).csv                                                                          ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_03_2025(1).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_03_2025(2).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_03_2025(4).csv                                                                          ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,510,0.72,72.0,2026-01-05,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,BAT001,CLI001,820.24,0.795,79.5,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG01,2025-01-31,BAT007,CLI006,238.85,0.709,70.9,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG01,2025-01-31,BAT008,CLI007,599.2,0.343,34.3,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG01,2025-01-31,BAT012,CLI010,1087.24,0.675,67.5,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG02,2025-01-31,BAT004,CLI005,931.11,0.327,32.7,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG02,2025-01-31,BAT010,CLI008,1105.52,0.722,72.2,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG03,2025-01-31,BAT006,CLI006,1175.04,0.486,48.6,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG03,2025-01-31,BAT009,CLI007,754.59,0.785,78.5,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG04,2025-01-31,BAT016,CLI001,238.16,0.447,44.7,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG05,2025-01-31,BAT014,CLI008,1103.73,0.523,52.3,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG05,2025-01-31,BAT015,CLI004,468.21,0.688,68.8,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
NON_R,2025-01-31,BAT001,CLI001,450,0.65,65.0,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG02,2025-01-31,NON_RE,NON_RE,380,0.72,72.0,2026-01-05,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
